0.2066,1.022,2.774
0.2087,1.073,2.801
0.2101,1.108,2.831
0.2123,1.167,2.862
0.2138,1.209,2.873
0.216,1.273,2.874
0.2198,1.345,2.852
0.2214,1.36,2.846
0.2238,1.372,2.842
0.2254,1.38,2.842
0.2279,1.387,2.849
0.2296,1.383,2.854
0.2322,1.377,2.877
0.2339,1.371,2.897
0.2366,1.366,2.938
0.2384,1.364,2.973
0.2412,1.366,3.031
0.2431,1.37,3.073
0.246,1.382,3.146
0.248,1.394,3.197
0.251,1.417,3.282
0.253,1.435,3.342
0.2562,1.47,3.439
0.2583,1.498,3.509
0.2616,1.546,3.624
0.2638,1.586,3.709
0.2672,1.659,3.852
0.2695,1.72,3.96
0.2731,1.839,4.147
0.2755,1.953,4.297
0.2792,2.226,4.543
0.2818,2.516,4.669
0.2857,3.038,4.653
0.2883,3.338,4.507
0.2924,3.633,4.207
0.2952,3.745,4.009
0.2995,3.837,3.756
0.3024,3.869,3.614
0.3069,3.896,3.436
0.31,3.905,3.336
0.3147,3.916,3.209
0.3179,3.92,3.137
0.3229,3.93,3.043
0.3263,3.936,2.986
0.3315,3.949,2.909
0.3351,3.958,2.863
0.3406,3.974,2.799
0.3444,3.985,2.759
0.3502,4.005,2.702
0.3542,4.02,2.667
0.3604,4.048,2.615
0.3647,4.07,2.579
0.3712,4.106,2.517
0.3757,4.128,2.469
0.3827,4.15,2.392
0.3875,4.157,2.34
0.3949,4.153,2.262
0.4,4.141,2.215
0.4078,4.107,2.164
0.4133,4.082,2.145
0.4217,4.052,2.135
0.4275,4.037,2.14
0.4366,4.03,2.162
0.4428,4.035,2.181
0.4525,4.058,2.215
0.4592,4.082,2.24
0.4696,4.133,2.281
0.4769,4.18,2.309
0.4881,4.267,2.353
0.4959,4.34,2.384
0.5081,4.482,2.429
0.5166,4.61,2.455
0.5299,4.883,2.434
0.5391,5.062,2.318
0.5535,5.198,2.125
0.5636,5.283,2.049
0.5794,5.554,1.924
0.5904,5.748,1.634
0.6078,5.708,1.15
0.6199,5.588,0.933
0.6526,5.294,0.638
0.6738,5.152,0.537
0.6888,5.067,0.5
0.7126,4.961,0.43
0.7293,4.897,0.401
0.756,4.816,0.364
0.7749,4.763,0.345
0.8051,4.684,0.316
0.8266,4.653,0.298
0.8856,4.56,0.19
0.9537,4.495,0.167
1.033,4.42,0.123
1.127,4.385,0.103
1.24,4.325,8.09E-02
1.378,4.285,7.45E-02
1.409,4.283197674,6.73E-02
1.442,4.28127907,6.88E-02
1.476,4.279302326,6.58E-02
1.512,4.277209302,5.66E-02
1.55,4.275,5.67E-03
1.59,4.25780543,3.42E-03
1.631,4.240180995,7.79E-04
1.675,4.221266968,6.67E-04
1.698630137,4.211109217,5.27E-04
1.722,4.201063348,4.66E-04
1.746478873,4.190540756,3.47E-04
1.771,4.18,2.82E-04
1.797101449,4.170737315,2.00E-04
1.823,4.161546632,1.31E-04
1.850746269,4.146952593,8.98E-05
1.907692308,4.117,2.15E-05
1.937,4.121091172,7.71E-06
1.968253968,4.11,2.51E-06
2,4.11,0.00E+00
2.5,4.11,0.00E+00
,,
,,
,,
,,
,,
,,
