1,3.497644,0.129849
1.005127773,3.495914,0.128371
1.010128987,3.494254,0.126974
1.015129523,3.492664,0.125651
1.020130297,3.491141,0.124398
1.02513058,3.489686,0.123209
1.030131342,3.488296,0.12208
1.035131875,3.486971,0.121005
1.040132332,3.48571,0.119982
1.045132884,3.48451,0.119005
1.050133723,3.483371,0.118071
1.055134164,3.482291,0.117177
1.060135321,3.481268,0.116319
1.06513562,3.480302,0.115494
1.070136209,3.479392,0.114699
1.075137362,3.478535,0.113932
1.080137491,3.47773,0.11319
1.085138762,3.476977,0.11247
1.090138641,3.476274,0.11177
1.095139348,3.47562,0.111088
1.100140268,3.475013,0.110422
1.105140776,3.474452,0.10977
1.11014123,3.473936,0.10913
1.11514201,3.473465,0.108499
1.120142511,3.473036,0.107878
1.125143138,3.47265,0.107262
1.130144321,3.472303,0.106652
1.135144438,3.471997,0.106046
1.140144964,3.471729,0.105442
1.14514638,3.4715,0.104838
1.150147061,3.471306,0.104234
1.155147486,3.471149,0.103628
1.160148162,3.471027,0.103019
1.165148528,3.470938,0.102406
1.170149119,3.470883,0.101786
1.175149381,3.47086,0.10116
1.180151002,3.470869,0.100526
1.185151202,3.470909,0.099883
1.190151687,3.470978,0.09923
1.195151924,3.471077,0.098565
1.200152536,3.471204,0.097887
1.205154172,3.471359,0.097196
1.210153973,3.47154,0.09649
1.215154942,3.471748,0.095769
1.220155393,3.471982,0.09503
1.22515601,3.47224,0.094273
1.230156289,3.472523,0.093497
1.23515695,3.472829,0.0927
1.2401575,3.473158,0.091882
1.245158692,3.47351,0.091041
1.25015879,3.473883,0.090176
1.25515982,3.474277,0.089285
1.26016004,3.47469,0.088367
1.265161533,3.475124,0.087421
1.27016255,3.475577,0.086446
1.275162609,3.476047,0.085439
1.280163861,3.476536,0.084399
1.285163205,3.47704,0.083324
1.290164163,3.477561,0.082213
1.295164961,3.478098,0.081064
1.300165142,3.478648,0.079873
1.305166988,3.479212,0.07864
1.310167321,3.479789,0.077362
1.315167058,3.480377,0.076036
1.320168556,3.480976,0.074658
1.325168585,3.481584,0.073227
1.330169532,3.4822,0.071738
1.33516955,3.482822,0.070188
1.340171088,3.483449,0.068572
1.345170837,3.484078,0.066886
1.350172746,3.484708,0.065124
1.355173484,3.485335,0.06328
1.360174102,3.485957,0.061346
1.365174186,3.486568,0.059316
1.37017483,3.487165,0.057179
1.37517564,3.48774,0.054925
1.380176217,3.488286,0.05254
1.385176158,3.48879,0.05001
1.390176608,3.48924,0.047315
1.395177188,3.489613,0.044434
1.400179087,3.489879,0.04134
1.405178764,3.489994,0.038002
1.41017899,3.489888,0.034388
1.415181012,3.489453,0.03047
1.420181233,3.488517,0.026262
1.425182515,3.486846,0.021888
1.430182856,3.484259,0.017703
1.435183524,3.480898,0.012592
1.440184158,3.477241,0.008822
1.445184389,3.473672,0.006193
1.450185542,3.470346,0.004302
1.455185565,3.467284,0.002884
1.460185797,3.464467,0.00178
1.465187615,3.461864,0.000894
1.470187212,3.459445,0.000164
1.4751877,3.457185,0
1.480188748,3.455063,0
1.48519002,3.453062,0
1.490189386,3.451168,0
1.49519007,3.449368,0
1.500191758,3.447653,0
1.505192307,3.446016,0
1.510193195,3.444447,0
1.515194098,3.442941,0
1.520194683,3.441493,0
1.525194616,3.440099,0
1.530195445,3.438754,0
1.535194964,3.437454,0
1.540196648,3.436197,0
1.545196371,3.434979,0

