0.9,3.410252455,1.17
0.905,3.407418413,0.65
0.91,3.404623646,0.362
0.915,3.40193532,0.203
0.92,3.399261771,0.114
0.925,3.395916162,0.0639
0.93,3.391122955,0.0361
0.935,3.384982952,0.0205
0.94,3.378362624,0.0117
0.945,3.372017839,0.00669
0.95,3.366193091,0.00387
0.955,3.361008516,0.00226
0.96,3.356415687,0.00135
0.965,3.352151037,0.000825
0.97,3.347954718,0.000525
0.975,3.343738732,0.000354
0.98,3.33951161,0.000256
0.985,3.33528628,0.000201
0.99,3.331090997,0.000169
0.995,3.326958415,0.000152
1,3.322906901,0.000143
1.005,3.318915096,0.000139
1.01,3.31495489,0.000137
1.015,3.31102185,0.000137
1.02,3.307165344,0.000139
1.025,3.303442177,0.00014
1.03,3.299911918,0.000142
1.035,3.296640709,0.000145
1.04,3.293695627,0.000147
1.045,3.291098706,0.00015
1.05,3.288732457,0.000152
1.055,3.286452461,0.000155
1.06,3.284134953,0.000158
1.065,3.281774106,0.00016
1.07,3.279405889,0.000163
1.075,3.277064922,0.000166
1.08,3.274762944,0.000169
1.085,3.27249305,0.000172
1.09,3.270247793,0.000175
1.095,3.268018509,0.000178
1.1,3.265793587,0.000181
1.105,3.263560973,0.000184
1.11,3.261312353,0.000187
1.115,3.259082313,0.00019
1.12,3.256932851,0.000193
1.125,3.254926412,0.000196
1.13,3.253102914,0.0002
1.135,3.251421455,0.000203
1.14,3.249823015,0.000206
1.145,3.248248825,0.00021
1.15,3.246663045,0.000213
1.155,3.245070753,0.000217
1.16,3.243481259,0.00022
1.165,3.241903755,0.000224
1.17,3.240342799,0.000227
1.175,3.238796896,0.000231
1.18,3.237264148,0.000235
1.185,3.23574272,0.000238
1.19,3.234233218,0.000242
1.195,3.232739391,0.000246
1.2,3.231265192,0.00025
1.205,3.229814552,0.000253
1.21,3.228388528,0.000257
1.215,3.226982539,0.000261
1.22,3.22559135,0.000265
1.225,3.224209727,0.000269
1.23,3.222834857,0.000274
1.235,3.221475508,0.000278
1.24,3.220143903,0.000282
1.245,3.218852267,0.000286
1.25,3.217612345,0.00029
1.255,3.216425013,0.000295
1.26,3.215280362,0.000299
1.265,3.214168022,0.000304
1.27,3.213077623,0.000308
1.275,3.211999561,0.000313
1.28,3.210928712,0.000317
1.285,3.209861567,0.000322
1.29,3.208794621,0.000326
1.295,3.20772437,0.000331
1.3,3.206649292,0.000336
1.305,3.205574242,0.000341
1.31,3.204505356,0.000346
1.315,3.203448768,0.000351
1.32,3.202410611,0.000355
1.325,3.201394106,0.000361
1.33,3.200393459,0.000366
1.335,3.199401139,0.000371
1.34,3.19840961,0.000376
1.345,3.197411342,0.000381
1.35,3.19640142,0.000386
1.355,3.195387791,0.000392
1.36,3.194382339,0.000397
1.365,3.193396949,0.000403
1.37,3.192443507,0.000408
1.375,3.191533399,0.000414
1.38,3.190668505,0.000419
1.385,3.189842198,0.000425
1.39,3.189047547,0.000431
1.395,3.188277622,0.000436
1.4,3.187525492,0.000442
1.405,3.186784812,0.000448
1.41,3.1860521,0.000454
1.415,3.185324749,0.00046
1.42,3.184600152,0.000466
1.425,3.183875704,0.000472
1.43,3.183148802,0.000478
1.435,3.18241822,0.000485
1.44,3.181686592,0.000491
1.445,3.180957223,0.000497
1.45,3.180233413,0.000504
1.455,3.179518466,0.00051
1.46,3.178815684,0.000517
1.465,3.178127198,0.000523
1.47,3.177450845,0.00053
1.475,3.176783478,0.000537
1.48,3.176121951,0.000543
1.485,3.175463115,0.00055
1.49,3.174803825,0.000557
1.495,3.174141181,0.000564
1.5,3.173475093,0.000571
1.505,3.172807262,0.000578
1.51,3.172139417,0.000586
1.515,3.171473285,0.000593
1.52,3.170810595,0.0006
1.525,3.170153075,0.000607
1.53,3.16950245,0.000615
1.535,3.168860431,0.000622
1.54,3.168228725,0.00063
1.545,3.16760904,0.000637
1.55,3.167003084,0.000645
1.555,3.166412563,0.000653
1.56,3.165839185,0.000661
1.565,3.165283619,0.000669
1.57,3.16474371,0.000677
1.575,3.16421682,0.000685
1.58,3.163700314,0.000693
1.585,3.163191556,0.000701
1.59,3.162687908,0.000709
1.595,3.162186736,0.000717
1.6,3.16168573,0.000726
