1,3.291743,0
1.005,3.286781729,0
1.01,3.281942884,0
1.015,3.277285762,0
1.02,3.272798773,0
1.025,3.268473849,0
1.03,3.264302097,0
1.035,3.260277353,0
1.04,3.256389712,0
1.045,3.252633209,0
1.05,3.249001686,0
1.055,3.245490316,0
1.06,3.242090951,0
1.065,3.238799696,0
1.07,3.235611426,0
1.075,3.232522219,0
1.08,3.229526069,0
1.085,3.22662001,0
1.09,3.223799945,0
1.095,3.221061976,0
1.1,3.218402982,0
1.105,3.215820084,0
1.11,3.213309182,0
1.115,3.210867352,0
1.12,3.208492501,0
1.125,3.206181694,0
1.13,3.203931951,0
1.135,3.201742179,0
1.14,3.199609504,0
1.145,3.197530746,0
1.15,3.195506073,0
1.155,3.193530452,0
1.16,3.19160584,0
1.165,3.189727239,0
1.17,3.18789463,0
1.175,3.186106097,0
1.18,3.184359565,0
1.185,3.182655016,0
1.19,3.180989505,0
1.195,3.179362015,0
1.2,3.17777252,0
1.205,3.176218046,0
1.21,3.17469858,0
1.215,3.173212132,0
1.22,3.171758708,0
1.225,3.170337309,0
1.23,3.168945907,0
1.235,3.167583505,0
1.24,3.166250131,0
1.245,3.164944751,0
1.25,3.163666392,0
1.255,3.162415037,0
1.26,3.161187699,0
1.265,3.159985349,0
1.27,3.158807031,0
1.275,3.157652704,0
1.28,3.156520416,0
1.285,3.155410112,0
1.29,3.15432082,0
1.295,3.153253525,0
1.3,3.152205252,0
1.305,3.151176966,0
1.31,3.150167711,0
1.315,3.149177462,0
1.32,3.14820518,0
1.325,3.147250944,0
1.33,3.146313709,0
1.335,3.145393485,0
1.34,3.144488254,0
1.345,3.143601012,0
1.35,3.142727799,0
1.355,3.14187057,0
1.36,3.141027377,0
1.365,3.140199152,0
1.37,3.139384973,0
1.375,3.138583771,0
1.38,3.137796562,0
1.385,3.137022386,0
1.39,3.136261181,0
1.395,3.135513017,0
1.4,3.134775849,0
1.405,3.134050663,0
1.41,3.133337487,0
1.415,3.13263632,0
1.42,3.131945166,0
1.425,3.131265006,0
1.43,3.130595829,0
1.435,3.129937676,0
1.44,3.129288549,0
1.445,3.128649389,0
1.45,3.128020242,0
1.455,3.127401104,0
1.46,3.126790955,0
1.465,3.12618982,0
1.47,3.125597694,0
1.475,3.125013544,0
1.48,3.124439418,0
1.485,3.123872302,0
1.49,3.123314151,0
1.495,3.122764056,0
1.5,3.122220918,0
